model_name,model_stage,primary_metric,score,test_score,feature_selection_used,quality_verdict,diagnostic_warning,train_problem_type,train_accuracy,train_precision_macro,train_recall_macro,train_f1_macro,train_roc_auc,test_problem_type,test_accuracy,test_precision_macro,test_recall_macro,test_f1_macro,test_roc_auc
logistic_regression,all_features_reference,f1_macro,0.8487750781328763,0.8487750781328763,False,GOOD,"Model looks acceptable: test f1_macro=0.8488, gap=0.0133.",classification,0.8625,0.8653220313327783,0.8620612061206121,0.8621199681622471,0.9167916791679168,classification,0.85,0.8617197188921042,0.85,0.8487750781328763,0.9196
random_forest,all_features_reference,f1_macro,0.94,0.94,False,GOOD,"Model looks acceptable: test f1_macro=0.9400, gap=0.0600.",classification,1.0,1.0,1.0,1.0,1.0,classification,0.94,0.94,0.94,0.94,0.9798
gradient_boosting,all_features_reference,f1_macro,0.9299929992999301,0.9299929992999301,False,GOOD,"Model looks acceptable: test f1_macro=0.9300, gap=0.0700.",classification,1.0,1.0,1.0,1.0,1.0,classification,0.93,0.930172068827531,0.9299999999999999,0.9299929992999301,0.9828
svc,all_features_reference,f1_macro,0.92,0.92,False,GOOD,"Model looks acceptable: test f1_macro=0.9200, gap=0.0250.",classification,0.945,0.9452507256530878,0.9448944894489448,0.9449779911964786,0.9827982798279828,classification,0.92,0.92,0.92,0.92,0.9848
xgboost,all_features_reference,f1_macro,0.9499949994999499,0.9499949994999499,False,GOOD,"Model looks acceptable: test f1_macro=0.9500, gap=0.0500.",classification,1.0,1.0,1.0,1.0,1.0,classification,0.95,0.9501800720288115,0.95,0.9499949994999499,0.9892000000000001
lightgbm,all_features_reference,f1_macro,0.9399759903961584,0.9399759903961584,False,GOOD,"Model looks acceptable: test f1_macro=0.9400, gap=0.0600.",classification,1.0,1.0,1.0,1.0,1.0,classification,0.94,0.9407051282051282,0.94,0.9399759903961584,0.9824
catboost,all_features_reference,f1_macro,0.9499949994999499,0.9499949994999499,False,GOOD,"Model looks acceptable: test f1_macro=0.9500, gap=0.0500.",classification,1.0,1.0,1.0,1.0,1.0,classification,0.95,0.9501800720288115,0.95,0.9499949994999499,0.986
xgboost_selected_features,selected_features_analysis,f1_macro,0.9499949994999499,0.9499949994999499,True,GOOD,"Model looks acceptable: test f1_macro=0.9500, gap=0.0500.",classification,1.0,1.0,1.0,1.0,1.0,classification,0.95,0.9501800720288115,0.95,0.9499949994999499,0.9888
xgboost_all_features,final_model,f1_macro,0.9499949994999499,0.9499949994999499,False,GOOD,"Model looks acceptable: test f1_macro=0.9500, gap=0.0500.",classification,1.0,1.0,1.0,1.0,1.0,classification,0.95,0.9501800720288115,0.95,0.9499949994999499,0.9892000000000001
